sample_id,class_idx,class_name,file_path,seq_length
102936,15,ISL_P,data/processed/features/class_15_sample_102936.npy,1
128955,19,ISL_U,data/processed/features/class_19_sample_128955.npy,1
119828,17,ISL_S,data/processed/features/class_17_sample_119828.npy,1
160588,23,ISL_Y,data/processed/features/class_23_sample_160588.npy,1
62507,9,ISL_J,data/processed/features/class_9_sample_62507.npy,1
62456,9,ISL_J,data/processed/features/class_9_sample_62456.npy,1
131156,19,ISL_U,data/processed/features/class_19_sample_131156.npy,1
18742,2,ISL_C,data/processed/features/class_2_sample_18742.npy,1
64660,9,ISL_J,data/processed/features/class_9_sample_64660.npy,1
132710,19,ISL_U,data/processed/features/class_19_sample_132710.npy,1
64198,9,ISL_J,data/processed/features/class_9_sample_64198.npy,1
18032,2,ISL_C,data/processed/features/class_2_sample_18032.npy,1
114398,16,ISL_Q,data/processed/features/class_16_sample_114398.npy,1
113883,16,ISL_Q,data/processed/features/class_16_sample_113883.npy,1
106797,15,ISL_P,data/processed/features/class_15_sample_106797.npy,1
91777,13,ISL_N,data/processed/features/class_13_sample_91777.npy,1
57437,8,ISL_I,data/processed/features/class_8_sample_57437.npy,1
1365,0,ISL_A,data/processed/features/class_0_sample_1365.npy,1
144151,21,ISL_W,data/processed/features/class_21_sample_144151.npy,1
87948,12,ISL_M,data/processed/features/class_12_sample_87948.npy,1
58388,8,ISL_I,data/processed/features/class_8_sample_58388.npy,1
11353,1,ISL_B,data/processed/features/class_1_sample_11353.npy,1
31950,4,ISL_E,data/processed/features/class_4_sample_31950.npy,1
33522,4,ISL_E,data/processed/features/class_4_sample_33522.npy,1
155328,22,ISL_X,data/processed/features/class_22_sample_155328.npy,1
99072,14,ISL_O,data/processed/features/class_14_sample_99072.npy,1
4565,0,ISL_A,data/processed/features/class_0_sample_4565.npy,1
29026,4,ISL_E,data/processed/features/class_4_sample_29026.npy,1
100734,14,ISL_O,data/processed/features/class_14_sample_100734.npy,1
44927,6,ISL_G,data/processed/features/class_6_sample_44927.npy,1
917,0,ISL_A,data/processed/features/class_0_sample_917.npy,1
52980,7,ISL_H,data/processed/features/class_7_sample_52980.npy,1
134366,19,ISL_U,data/processed/features/class_19_sample_134366.npy,1
119372,17,ISL_S,data/processed/features/class_17_sample_119372.npy,1
104208,15,ISL_P,data/processed/features/class_15_sample_104208.npy,1
1990,0,ISL_A,data/processed/features/class_0_sample_1990.npy,1
55043,8,ISL_I,data/processed/features/class_8_sample_55043.npy,1
23113,3,ISL_D,data/processed/features/class_3_sample_23113.npy,1
2621,0,ISL_A,data/processed/features/class_0_sample_2621.npy,1
42626,6,ISL_G,data/processed/features/class_6_sample_42626.npy,1
72492,10,ISL_K,data/processed/features/class_10_sample_72492.npy,1
45076,6,ISL_G,data/processed/features/class_6_sample_45076.npy,1
85107,12,ISL_M,data/processed/features/class_12_sample_85107.npy,1
113630,16,ISL_Q,data/processed/features/class_16_sample_113630.npy,1
162095,23,ISL_Y,data/processed/features/class_23_sample_162095.npy,1
134052,19,ISL_U,data/processed/features/class_19_sample_134052.npy,1
104119,15,ISL_P,data/processed/features/class_15_sample_104119.npy,1
145837,21,ISL_W,data/processed/features/class_21_sample_145837.npy,1
91577,13,ISL_N,data/processed/features/class_13_sample_91577.npy,1
148484,21,ISL_W,data/processed/features/class_21_sample_148484.npy,1
43320,6,ISL_G,data/processed/features/class_6_sample_43320.npy,1
162850,24,ISL_Z,data/processed/features/class_24_sample_162850.npy,1
34931,5,ISL_F,data/processed/features/class_5_sample_34931.npy,1
49739,7,ISL_H,data/processed/features/class_7_sample_49739.npy,1
53028,7,ISL_H,data/processed/features/class_7_sample_53028.npy,1
115673,17,ISL_S,data/processed/features/class_17_sample_115673.npy,1
101226,14,ISL_O,data/processed/features/class_14_sample_101226.npy,1
160468,23,ISL_Y,data/processed/features/class_23_sample_160468.npy,1
82737,12,ISL_M,data/processed/features/class_12_sample_82737.npy,1
126681,18,ISL_T,data/processed/features/class_18_sample_126681.npy,1
159206,23,ISL_Y,data/processed/features/class_23_sample_159206.npy,1
127422,18,ISL_T,data/processed/features/class_18_sample_127422.npy,1
115944,17,ISL_S,data/processed/features/class_17_sample_115944.npy,1
50499,7,ISL_H,data/processed/features/class_7_sample_50499.npy,1
130379,19,ISL_U,data/processed/features/class_19_sample_130379.npy,1
134265,19,ISL_U,data/processed/features/class_19_sample_134265.npy,1
163901,24,ISL_Z,data/processed/features/class_24_sample_163901.npy,1
162996,24,ISL_Z,data/processed/features/class_24_sample_162996.npy,1
38963,5,ISL_F,data/processed/features/class_5_sample_38963.npy,1
127688,18,ISL_T,data/processed/features/class_18_sample_127688.npy,1
104753,15,ISL_P,data/processed/features/class_15_sample_104753.npy,1
73520,10,ISL_K,data/processed/features/class_10_sample_73520.npy,1
38924,5,ISL_F,data/processed/features/class_5_sample_38924.npy,1
79089,11,ISL_L,data/processed/features/class_11_sample_79089.npy,1
20414,3,ISL_D,data/processed/features/class_3_sample_20414.npy,1
124034,18,ISL_T,data/processed/features/class_18_sample_124034.npy,1
36807,5,ISL_F,data/processed/features/class_5_sample_36807.npy,1
122883,18,ISL_T,data/processed/features/class_18_sample_122883.npy,1
46086,6,ISL_G,data/processed/features/class_6_sample_46086.npy,1
57707,8,ISL_I,data/processed/features/class_8_sample_57707.npy,1
151080,22,ISL_X,data/processed/features/class_22_sample_151080.npy,1
79661,11,ISL_L,data/processed/features/class_11_sample_79661.npy,1
60829,9,ISL_J,data/processed/features/class_9_sample_60829.npy,1
146116,21,ISL_W,data/processed/features/class_21_sample_146116.npy,1
138377,20,ISL_V,data/processed/features/class_20_sample_138377.npy,1
134849,19,ISL_U,data/processed/features/class_19_sample_134849.npy,1
43947,6,ISL_G,data/processed/features/class_6_sample_43947.npy,1
32690,4,ISL_E,data/processed/features/class_4_sample_32690.npy,1
103328,15,ISL_P,data/processed/features/class_15_sample_103328.npy,1
21214,3,ISL_D,data/processed/features/class_3_sample_21214.npy,1
73265,10,ISL_K,data/processed/features/class_10_sample_73265.npy,1
145975,21,ISL_W,data/processed/features/class_21_sample_145975.npy,1
130730,19,ISL_U,data/processed/features/class_19_sample_130730.npy,1
166880,24,ISL_Z,data/processed/features/class_24_sample_166880.npy,1
143868,21,ISL_W,data/processed/features/class_21_sample_143868.npy,1
79505,11,ISL_L,data/processed/features/class_11_sample_79505.npy,1
47650,7,ISL_H,data/processed/features/class_7_sample_47650.npy,1
140035,20,ISL_V,data/processed/features/class_20_sample_140035.npy,1
38934,5,ISL_F,data/processed/features/class_5_sample_38934.npy,1
52127,7,ISL_H,data/processed/features/class_7_sample_52127.npy,1
167551,24,ISL_Z,data/processed/features/class_24_sample_167551.npy,1
21949,3,ISL_D,data/processed/features/class_3_sample_21949.npy,1
8305,1,ISL_B,data/processed/features/class_1_sample_8305.npy,1
26536,3,ISL_D,data/processed/features/class_3_sample_26536.npy,1
71389,10,ISL_K,data/processed/features/class_10_sample_71389.npy,1
150230,22,ISL_X,data/processed/features/class_22_sample_150230.npy,1
48926,7,ISL_H,data/processed/features/class_7_sample_48926.npy,1
124775,18,ISL_T,data/processed/features/class_18_sample_124775.npy,1
57336,8,ISL_I,data/processed/features/class_8_sample_57336.npy,1
65977,9,ISL_J,data/processed/features/class_9_sample_65977.npy,1
163744,24,ISL_Z,data/processed/features/class_24_sample_163744.npy,1
65116,9,ISL_J,data/processed/features/class_9_sample_65116.npy,1
68979,10,ISL_K,data/processed/features/class_10_sample_68979.npy,1
127911,18,ISL_T,data/processed/features/class_18_sample_127911.npy,1
133350,19,ISL_U,data/processed/features/class_19_sample_133350.npy,1
94849,13,ISL_N,data/processed/features/class_13_sample_94849.npy,1
159639,23,ISL_Y,data/processed/features/class_23_sample_159639.npy,1
148384,21,ISL_W,data/processed/features/class_21_sample_148384.npy,1
26210,3,ISL_D,data/processed/features/class_3_sample_26210.npy,1
55438,8,ISL_I,data/processed/features/class_8_sample_55438.npy,1
31656,4,ISL_E,data/processed/features/class_4_sample_31656.npy,1
156520,23,ISL_Y,data/processed/features/class_23_sample_156520.npy,1
37853,5,ISL_F,data/processed/features/class_5_sample_37853.npy,1
119394,17,ISL_S,data/processed/features/class_17_sample_119394.npy,1
74561,11,ISL_L,data/processed/features/class_11_sample_74561.npy,1
47882,7,ISL_H,data/processed/features/class_7_sample_47882.npy,1
129,0,ISL_A,data/processed/features/class_0_sample_129.npy,1
145490,21,ISL_W,data/processed/features/class_21_sample_145490.npy,1
39161,5,ISL_F,data/processed/features/class_5_sample_39161.npy,1
88385,13,ISL_N,data/processed/features/class_13_sample_88385.npy,1
151831,22,ISL_X,data/processed/features/class_22_sample_151831.npy,1
121141,17,ISL_S,data/processed/features/class_17_sample_121141.npy,1
83252,12,ISL_M,data/processed/features/class_12_sample_83252.npy,1
123301,18,ISL_T,data/processed/features/class_18_sample_123301.npy,1
17229,2,ISL_C,data/processed/features/class_2_sample_17229.npy,1
66839,9,ISL_J,data/processed/features/class_9_sample_66839.npy,1
127744,18,ISL_T,data/processed/features/class_18_sample_127744.npy,1
75433,11,ISL_L,data/processed/features/class_11_sample_75433.npy,1
96381,14,ISL_O,data/processed/features/class_14_sample_96381.npy,1
55581,8,ISL_I,data/processed/features/class_8_sample_55581.npy,1
117902,17,ISL_S,data/processed/features/class_17_sample_117902.npy,1
35565,5,ISL_F,data/processed/features/class_5_sample_35565.npy,1
55675,8,ISL_I,data/processed/features/class_8_sample_55675.npy,1
142481,21,ISL_W,data/processed/features/class_21_sample_142481.npy,1
61635,9,ISL_J,data/processed/features/class_9_sample_61635.npy,1
50114,7,ISL_H,data/processed/features/class_7_sample_50114.npy,1
142066,21,ISL_W,data/processed/features/class_21_sample_142066.npy,1
149564,22,ISL_X,data/processed/features/class_22_sample_149564.npy,1
56679,8,ISL_I,data/processed/features/class_8_sample_56679.npy,1
27008,4,ISL_E,data/processed/features/class_4_sample_27008.npy,1
24393,3,ISL_D,data/processed/features/class_3_sample_24393.npy,1
46375,6,ISL_G,data/processed/features/class_6_sample_46375.npy,1
87090,12,ISL_M,data/processed/features/class_12_sample_87090.npy,1
45715,6,ISL_G,data/processed/features/class_6_sample_45715.npy,1
2444,0,ISL_A,data/processed/features/class_0_sample_2444.npy,1
61650,9,ISL_J,data/processed/features/class_9_sample_61650.npy,1
30516,4,ISL_E,data/processed/features/class_4_sample_30516.npy,1
58006,8,ISL_I,data/processed/features/class_8_sample_58006.npy,1
116374,17,ISL_S,data/processed/features/class_17_sample_116374.npy,1
147360,21,ISL_W,data/processed/features/class_21_sample_147360.npy,1
150705,22,ISL_X,data/processed/features/class_22_sample_150705.npy,1
165731,24,ISL_Z,data/processed/features/class_24_sample_165731.npy,1
149566,22,ISL_X,data/processed/features/class_22_sample_149566.npy,1
90174,13,ISL_N,data/processed/features/class_13_sample_90174.npy,1
94106,13,ISL_N,data/processed/features/class_13_sample_94106.npy,1
19855,2,ISL_C,data/processed/features/class_2_sample_19855.npy,1
130234,19,ISL_U,data/processed/features/class_19_sample_130234.npy,1
119269,17,ISL_S,data/processed/features/class_17_sample_119269.npy,1
20836,3,ISL_D,data/processed/features/class_3_sample_20836.npy,1
71768,10,ISL_K,data/processed/features/class_10_sample_71768.npy,1
25309,3,ISL_D,data/processed/features/class_3_sample_25309.npy,1
163246,24,ISL_Z,data/processed/features/class_24_sample_163246.npy,1
152976,22,ISL_X,data/processed/features/class_22_sample_152976.npy,1
154034,22,ISL_X,data/processed/features/class_22_sample_154034.npy,1
20797,3,ISL_D,data/processed/features/class_3_sample_20797.npy,1
120787,17,ISL_S,data/processed/features/class_17_sample_120787.npy,1
15261,2,ISL_C,data/processed/features/class_2_sample_15261.npy,1
74472,10,ISL_K,data/processed/features/class_10_sample_74472.npy,1
114670,16,ISL_Q,data/processed/features/class_16_sample_114670.npy,1
140069,20,ISL_V,data/processed/features/class_20_sample_140069.npy,1
143893,21,ISL_W,data/processed/features/class_21_sample_143893.npy,1
121309,17,ISL_S,data/processed/features/class_17_sample_121309.npy,1
46145,6,ISL_G,data/processed/features/class_6_sample_46145.npy,1
47801,7,ISL_H,data/processed/features/class_7_sample_47801.npy,1
17378,2,ISL_C,data/processed/features/class_2_sample_17378.npy,1
35125,5,ISL_F,data/processed/features/class_5_sample_35125.npy,1
148301,21,ISL_W,data/processed/features/class_21_sample_148301.npy,1
138212,20,ISL_V,data/processed/features/class_20_sample_138212.npy,1
7901,1,ISL_B,data/processed/features/class_1_sample_7901.npy,1
37972,5,ISL_F,data/processed/features/class_5_sample_37972.npy,1
59577,8,ISL_I,data/processed/features/class_8_sample_59577.npy,1
966,0,ISL_A,data/processed/features/class_0_sample_966.npy,1
96060,14,ISL_O,data/processed/features/class_14_sample_96060.npy,1
36653,5,ISL_F,data/processed/features/class_5_sample_36653.npy,1
150059,22,ISL_X,data/processed/features/class_22_sample_150059.npy,1
159794,23,ISL_Y,data/processed/features/class_23_sample_159794.npy,1
55034,8,ISL_I,data/processed/features/class_8_sample_55034.npy,1
26295,3,ISL_D,data/processed/features/class_3_sample_26295.npy,1
115275,17,ISL_S,data/processed/features/class_17_sample_115275.npy,1
88296,13,ISL_N,data/processed/features/class_13_sample_88296.npy,1
24315,3,ISL_D,data/processed/features/class_3_sample_24315.npy,1
20021,2,ISL_C,data/processed/features/class_2_sample_20021.npy,1
87655,12,ISL_M,data/processed/features/class_12_sample_87655.npy,1
39848,5,ISL_F,data/processed/features/class_5_sample_39848.npy,1
123919,18,ISL_T,data/processed/features/class_18_sample_123919.npy,1
18590,2,ISL_C,data/processed/features/class_2_sample_18590.npy,1
93702,13,ISL_N,data/processed/features/class_13_sample_93702.npy,1
63070,9,ISL_J,data/processed/features/class_9_sample_63070.npy,1
136728,20,ISL_V,data/processed/features/class_20_sample_136728.npy,1
166424,24,ISL_Z,data/processed/features/class_24_sample_166424.npy,1
18177,2,ISL_C,data/processed/features/class_2_sample_18177.npy,1
99438,14,ISL_O,data/processed/features/class_14_sample_99438.npy,1
74159,10,ISL_K,data/processed/features/class_10_sample_74159.npy,1
29359,4,ISL_E,data/processed/features/class_4_sample_29359.npy,1
127353,18,ISL_T,data/processed/features/class_18_sample_127353.npy,1
119194,17,ISL_S,data/processed/features/class_17_sample_119194.npy,1
61434,9,ISL_J,data/processed/features/class_9_sample_61434.npy,1
44719,6,ISL_G,data/processed/features/class_6_sample_44719.npy,1
23645,3,ISL_D,data/processed/features/class_3_sample_23645.npy,1
86860,12,ISL_M,data/processed/features/class_12_sample_86860.npy,1
150110,22,ISL_X,data/processed/features/class_22_sample_150110.npy,1
143083,21,ISL_W,data/processed/features/class_21_sample_143083.npy,1
33958,5,ISL_F,data/processed/features/class_5_sample_33958.npy,1
119758,17,ISL_S,data/processed/features/class_17_sample_119758.npy,1
25209,3,ISL_D,data/processed/features/class_3_sample_25209.npy,1
91845,13,ISL_N,data/processed/features/class_13_sample_91845.npy,1
109341,16,ISL_Q,data/processed/features/class_16_sample_109341.npy,1
96362,14,ISL_O,data/processed/features/class_14_sample_96362.npy,1
20624,3,ISL_D,data/processed/features/class_3_sample_20624.npy,1
103998,15,ISL_P,data/processed/features/class_15_sample_103998.npy,1
36307,5,ISL_F,data/processed/features/class_5_sample_36307.npy,1
122225,18,ISL_T,data/processed/features/class_18_sample_122225.npy,1
22451,3,ISL_D,data/processed/features/class_3_sample_22451.npy,1
57320,8,ISL_I,data/processed/features/class_8_sample_57320.npy,1
45971,6,ISL_G,data/processed/features/class_6_sample_45971.npy,1
90237,13,ISL_N,data/processed/features/class_13_sample_90237.npy,1
9657,1,ISL_B,data/processed/features/class_1_sample_9657.npy,1
120249,17,ISL_S,data/processed/features/class_17_sample_120249.npy,1
131640,19,ISL_U,data/processed/features/class_19_sample_131640.npy,1
58701,8,ISL_I,data/processed/features/class_8_sample_58701.npy,1
97581,14,ISL_O,data/processed/features/class_14_sample_97581.npy,1
6597,0,ISL_A,data/processed/features/class_0_sample_6597.npy,1
113243,16,ISL_Q,data/processed/features/class_16_sample_113243.npy,1
55975,8,ISL_I,data/processed/features/class_8_sample_55975.npy,1
46629,6,ISL_G,data/processed/features/class_6_sample_46629.npy,1
134824,19,ISL_U,data/processed/features/class_19_sample_134824.npy,1
28632,4,ISL_E,data/processed/features/class_4_sample_28632.npy,1
6101,0,ISL_A,data/processed/features/class_0_sample_6101.npy,1
134385,19,ISL_U,data/processed/features/class_19_sample_134385.npy,1
43658,6,ISL_G,data/processed/features/class_6_sample_43658.npy,1
74049,10,ISL_K,data/processed/features/class_10_sample_74049.npy,1
