sample_id,class_idx,class_name,file_path,seq_length
114565,16,ISL_Q,data/processed/features/class_16_sample_114565.npy,1
158357,23,ISL_Y,data/processed/features/class_23_sample_158357.npy,1
31837,4,ISL_E,data/processed/features/class_4_sample_31837.npy,1
13315,1,ISL_B,data/processed/features/class_1_sample_13315.npy,1
63748,9,ISL_J,data/processed/features/class_9_sample_63748.npy,1
37075,5,ISL_F,data/processed/features/class_5_sample_37075.npy,1
13451,2,ISL_C,data/processed/features/class_2_sample_13451.npy,1
116735,17,ISL_S,data/processed/features/class_17_sample_116735.npy,1
45866,6,ISL_G,data/processed/features/class_6_sample_45866.npy,1
48739,7,ISL_H,data/processed/features/class_7_sample_48739.npy,1
158482,23,ISL_Y,data/processed/features/class_23_sample_158482.npy,1
69231,10,ISL_K,data/processed/features/class_10_sample_69231.npy,1
66882,9,ISL_J,data/processed/features/class_9_sample_66882.npy,1
31504,4,ISL_E,data/processed/features/class_4_sample_31504.npy,1
86456,12,ISL_M,data/processed/features/class_12_sample_86456.npy,1
1290,0,ISL_A,data/processed/features/class_0_sample_1290.npy,1
118340,17,ISL_S,data/processed/features/class_17_sample_118340.npy,1
71156,10,ISL_K,data/processed/features/class_10_sample_71156.npy,1
156626,23,ISL_Y,data/processed/features/class_23_sample_156626.npy,1
101773,15,ISL_P,data/processed/features/class_15_sample_101773.npy,1
20113,3,ISL_D,data/processed/features/class_3_sample_20113.npy,1
105533,15,ISL_P,data/processed/features/class_15_sample_105533.npy,1
135538,20,ISL_V,data/processed/features/class_20_sample_135538.npy,1
94336,13,ISL_N,data/processed/features/class_13_sample_94336.npy,1
7992,1,ISL_B,data/processed/features/class_1_sample_7992.npy,1
99956,14,ISL_O,data/processed/features/class_14_sample_99956.npy,1
134158,19,ISL_U,data/processed/features/class_19_sample_134158.npy,1
113255,16,ISL_Q,data/processed/features/class_16_sample_113255.npy,1
93773,13,ISL_N,data/processed/features/class_13_sample_93773.npy,1
6162,0,ISL_A,data/processed/features/class_0_sample_6162.npy,1
114642,16,ISL_Q,data/processed/features/class_16_sample_114642.npy,1
121393,17,ISL_S,data/processed/features/class_17_sample_121393.npy,1
78670,11,ISL_L,data/processed/features/class_11_sample_78670.npy,1
55006,8,ISL_I,data/processed/features/class_8_sample_55006.npy,1
78206,11,ISL_L,data/processed/features/class_11_sample_78206.npy,1
151166,22,ISL_X,data/processed/features/class_22_sample_151166.npy,1
165072,24,ISL_Z,data/processed/features/class_24_sample_165072.npy,1
85225,12,ISL_M,data/processed/features/class_12_sample_85225.npy,1
61117,9,ISL_J,data/processed/features/class_9_sample_61117.npy,1
109659,16,ISL_Q,data/processed/features/class_16_sample_109659.npy,1
66097,9,ISL_J,data/processed/features/class_9_sample_66097.npy,1
127259,18,ISL_T,data/processed/features/class_18_sample_127259.npy,1
157503,23,ISL_Y,data/processed/features/class_23_sample_157503.npy,1
156710,23,ISL_Y,data/processed/features/class_23_sample_156710.npy,1
109602,16,ISL_Q,data/processed/features/class_16_sample_109602.npy,1
34099,5,ISL_F,data/processed/features/class_5_sample_34099.npy,1
133776,19,ISL_U,data/processed/features/class_19_sample_133776.npy,1
93562,13,ISL_N,data/processed/features/class_13_sample_93562.npy,1
159625,23,ISL_Y,data/processed/features/class_23_sample_159625.npy,1
52533,7,ISL_H,data/processed/features/class_7_sample_52533.npy,1
72400,10,ISL_K,data/processed/features/class_10_sample_72400.npy,1
15807,2,ISL_C,data/processed/features/class_2_sample_15807.npy,1
28231,4,ISL_E,data/processed/features/class_4_sample_28231.npy,1
146772,21,ISL_W,data/processed/features/class_21_sample_146772.npy,1
35337,5,ISL_F,data/processed/features/class_5_sample_35337.npy,1
73331,10,ISL_K,data/processed/features/class_10_sample_73331.npy,1
102142,15,ISL_P,data/processed/features/class_15_sample_102142.npy,1
163777,24,ISL_Z,data/processed/features/class_24_sample_163777.npy,1
75872,11,ISL_L,data/processed/features/class_11_sample_75872.npy,1
51619,7,ISL_H,data/processed/features/class_7_sample_51619.npy,1
163776,24,ISL_Z,data/processed/features/class_24_sample_163776.npy,1
60890,9,ISL_J,data/processed/features/class_9_sample_60890.npy,1
22098,3,ISL_D,data/processed/features/class_3_sample_22098.npy,1
153480,22,ISL_X,data/processed/features/class_22_sample_153480.npy,1
27397,4,ISL_E,data/processed/features/class_4_sample_27397.npy,1
36084,5,ISL_F,data/processed/features/class_5_sample_36084.npy,1
71519,10,ISL_K,data/processed/features/class_10_sample_71519.npy,1
88151,13,ISL_N,data/processed/features/class_13_sample_88151.npy,1
26050,3,ISL_D,data/processed/features/class_3_sample_26050.npy,1
16696,2,ISL_C,data/processed/features/class_2_sample_16696.npy,1
125989,18,ISL_T,data/processed/features/class_18_sample_125989.npy,1
23069,3,ISL_D,data/processed/features/class_3_sample_23069.npy,1
61797,9,ISL_J,data/processed/features/class_9_sample_61797.npy,1
48092,7,ISL_H,data/processed/features/class_7_sample_48092.npy,1
120253,17,ISL_S,data/processed/features/class_17_sample_120253.npy,1
7199,1,ISL_B,data/processed/features/class_1_sample_7199.npy,1
128531,18,ISL_T,data/processed/features/class_18_sample_128531.npy,1
23916,3,ISL_D,data/processed/features/class_3_sample_23916.npy,1
136459,20,ISL_V,data/processed/features/class_20_sample_136459.npy,1
132813,19,ISL_U,data/processed/features/class_19_sample_132813.npy,1
100941,14,ISL_O,data/processed/features/class_14_sample_100941.npy,1
12304,1,ISL_B,data/processed/features/class_1_sample_12304.npy,1
137816,20,ISL_V,data/processed/features/class_20_sample_137816.npy,1
136862,20,ISL_V,data/processed/features/class_20_sample_136862.npy,1
160739,23,ISL_Y,data/processed/features/class_23_sample_160739.npy,1
47306,7,ISL_H,data/processed/features/class_7_sample_47306.npy,1
146654,21,ISL_W,data/processed/features/class_21_sample_146654.npy,1
119580,17,ISL_S,data/processed/features/class_17_sample_119580.npy,1
29315,4,ISL_E,data/processed/features/class_4_sample_29315.npy,1
103020,15,ISL_P,data/processed/features/class_15_sample_103020.npy,1
19484,2,ISL_C,data/processed/features/class_2_sample_19484.npy,1
46542,6,ISL_G,data/processed/features/class_6_sample_46542.npy,1
115895,17,ISL_S,data/processed/features/class_17_sample_115895.npy,1
115980,17,ISL_S,data/processed/features/class_17_sample_115980.npy,1
43565,6,ISL_G,data/processed/features/class_6_sample_43565.npy,1
154007,22,ISL_X,data/processed/features/class_22_sample_154007.npy,1
35709,5,ISL_F,data/processed/features/class_5_sample_35709.npy,1
28926,4,ISL_E,data/processed/features/class_4_sample_28926.npy,1
157339,23,ISL_Y,data/processed/features/class_23_sample_157339.npy,1
99909,14,ISL_O,data/processed/features/class_14_sample_99909.npy,1
87894,12,ISL_M,data/processed/features/class_12_sample_87894.npy,1
99187,14,ISL_O,data/processed/features/class_14_sample_99187.npy,1
90100,13,ISL_N,data/processed/features/class_13_sample_90100.npy,1
122440,18,ISL_T,data/processed/features/class_18_sample_122440.npy,1
42236,6,ISL_G,data/processed/features/class_6_sample_42236.npy,1
169220,24,ISL_Z,data/processed/features/class_24_sample_169220.npy,1
161251,23,ISL_Y,data/processed/features/class_23_sample_161251.npy,1
2120,0,ISL_A,data/processed/features/class_0_sample_2120.npy,1
159729,23,ISL_Y,data/processed/features/class_23_sample_159729.npy,1
34220,5,ISL_F,data/processed/features/class_5_sample_34220.npy,1
71074,10,ISL_K,data/processed/features/class_10_sample_71074.npy,1
150026,22,ISL_X,data/processed/features/class_22_sample_150026.npy,1
142328,21,ISL_W,data/processed/features/class_21_sample_142328.npy,1
52260,7,ISL_H,data/processed/features/class_7_sample_52260.npy,1
19094,2,ISL_C,data/processed/features/class_2_sample_19094.npy,1
62370,9,ISL_J,data/processed/features/class_9_sample_62370.npy,1
23700,3,ISL_D,data/processed/features/class_3_sample_23700.npy,1
101135,14,ISL_O,data/processed/features/class_14_sample_101135.npy,1
22755,3,ISL_D,data/processed/features/class_3_sample_22755.npy,1
46835,6,ISL_G,data/processed/features/class_6_sample_46835.npy,1
42063,6,ISL_G,data/processed/features/class_6_sample_42063.npy,1
57562,8,ISL_I,data/processed/features/class_8_sample_57562.npy,1
102922,15,ISL_P,data/processed/features/class_15_sample_102922.npy,1
63023,9,ISL_J,data/processed/features/class_9_sample_63023.npy,1
77574,11,ISL_L,data/processed/features/class_11_sample_77574.npy,1
127333,18,ISL_T,data/processed/features/class_18_sample_127333.npy,1
23281,3,ISL_D,data/processed/features/class_3_sample_23281.npy,1
107632,15,ISL_P,data/processed/features/class_15_sample_107632.npy,1
69702,10,ISL_K,data/processed/features/class_10_sample_69702.npy,1
125976,18,ISL_T,data/processed/features/class_18_sample_125976.npy,1
55439,8,ISL_I,data/processed/features/class_8_sample_55439.npy,1
77103,11,ISL_L,data/processed/features/class_11_sample_77103.npy,1
153522,22,ISL_X,data/processed/features/class_22_sample_153522.npy,1
1495,0,ISL_A,data/processed/features/class_0_sample_1495.npy,1
103661,15,ISL_P,data/processed/features/class_15_sample_103661.npy,1
85007,12,ISL_M,data/processed/features/class_12_sample_85007.npy,1
92994,13,ISL_N,data/processed/features/class_13_sample_92994.npy,1
129144,19,ISL_U,data/processed/features/class_19_sample_129144.npy,1
36569,5,ISL_F,data/processed/features/class_5_sample_36569.npy,1
86489,12,ISL_M,data/processed/features/class_12_sample_86489.npy,1
35131,5,ISL_F,data/processed/features/class_5_sample_35131.npy,1
156492,23,ISL_Y,data/processed/features/class_23_sample_156492.npy,1
17289,2,ISL_C,data/processed/features/class_2_sample_17289.npy,1
140198,20,ISL_V,data/processed/features/class_20_sample_140198.npy,1
39361,5,ISL_F,data/processed/features/class_5_sample_39361.npy,1
68555,10,ISL_K,data/processed/features/class_10_sample_68555.npy,1
113420,16,ISL_Q,data/processed/features/class_16_sample_113420.npy,1
85133,12,ISL_M,data/processed/features/class_12_sample_85133.npy,1
85164,12,ISL_M,data/processed/features/class_12_sample_85164.npy,1
117337,17,ISL_S,data/processed/features/class_17_sample_117337.npy,1
63900,9,ISL_J,data/processed/features/class_9_sample_63900.npy,1
119935,17,ISL_S,data/processed/features/class_17_sample_119935.npy,1
47432,7,ISL_H,data/processed/features/class_7_sample_47432.npy,1
163944,24,ISL_Z,data/processed/features/class_24_sample_163944.npy,1
100267,14,ISL_O,data/processed/features/class_14_sample_100267.npy,1
131768,19,ISL_U,data/processed/features/class_19_sample_131768.npy,1
78538,11,ISL_L,data/processed/features/class_11_sample_78538.npy,1
31119,4,ISL_E,data/processed/features/class_4_sample_31119.npy,1
88546,13,ISL_N,data/processed/features/class_13_sample_88546.npy,1
18875,2,ISL_C,data/processed/features/class_2_sample_18875.npy,1
8030,1,ISL_B,data/processed/features/class_1_sample_8030.npy,1
110093,16,ISL_Q,data/processed/features/class_16_sample_110093.npy,1
116946,17,ISL_S,data/processed/features/class_17_sample_116946.npy,1
28434,4,ISL_E,data/processed/features/class_4_sample_28434.npy,1
124518,18,ISL_T,data/processed/features/class_18_sample_124518.npy,1
71391,10,ISL_K,data/processed/features/class_10_sample_71391.npy,1
96259,14,ISL_O,data/processed/features/class_14_sample_96259.npy,1
121366,17,ISL_S,data/processed/features/class_17_sample_121366.npy,1
15482,2,ISL_C,data/processed/features/class_2_sample_15482.npy,1
5731,0,ISL_A,data/processed/features/class_0_sample_5731.npy,1
167973,24,ISL_Z,data/processed/features/class_24_sample_167973.npy,1
73074,10,ISL_K,data/processed/features/class_10_sample_73074.npy,1
71774,10,ISL_K,data/processed/features/class_10_sample_71774.npy,1
60929,9,ISL_J,data/processed/features/class_9_sample_60929.npy,1
68768,10,ISL_K,data/processed/features/class_10_sample_68768.npy,1
24013,3,ISL_D,data/processed/features/class_3_sample_24013.npy,1
8193,1,ISL_B,data/processed/features/class_1_sample_8193.npy,1
150706,22,ISL_X,data/processed/features/class_22_sample_150706.npy,1
70529,10,ISL_K,data/processed/features/class_10_sample_70529.npy,1
19275,2,ISL_C,data/processed/features/class_2_sample_19275.npy,1
73126,10,ISL_K,data/processed/features/class_10_sample_73126.npy,1
67813,10,ISL_K,data/processed/features/class_10_sample_67813.npy,1
84503,12,ISL_M,data/processed/features/class_12_sample_84503.npy,1
37462,5,ISL_F,data/processed/features/class_5_sample_37462.npy,1
51686,7,ISL_H,data/processed/features/class_7_sample_51686.npy,1
95173,14,ISL_O,data/processed/features/class_14_sample_95173.npy,1
147466,21,ISL_W,data/processed/features/class_21_sample_147466.npy,1
109749,16,ISL_Q,data/processed/features/class_16_sample_109749.npy,1
1682,0,ISL_A,data/processed/features/class_0_sample_1682.npy,1
136231,20,ISL_V,data/processed/features/class_20_sample_136231.npy,1
54586,8,ISL_I,data/processed/features/class_8_sample_54586.npy,1
40790,6,ISL_G,data/processed/features/class_6_sample_40790.npy,1
62872,9,ISL_J,data/processed/features/class_9_sample_62872.npy,1
101870,15,ISL_P,data/processed/features/class_15_sample_101870.npy,1
104331,15,ISL_P,data/processed/features/class_15_sample_104331.npy,1
29408,4,ISL_E,data/processed/features/class_4_sample_29408.npy,1
103305,15,ISL_P,data/processed/features/class_15_sample_103305.npy,1
12329,1,ISL_B,data/processed/features/class_1_sample_12329.npy,1
125430,18,ISL_T,data/processed/features/class_18_sample_125430.npy,1
47260,7,ISL_H,data/processed/features/class_7_sample_47260.npy,1
13753,2,ISL_C,data/processed/features/class_2_sample_13753.npy,1
74125,10,ISL_K,data/processed/features/class_10_sample_74125.npy,1
126018,18,ISL_T,data/processed/features/class_18_sample_126018.npy,1
144140,21,ISL_W,data/processed/features/class_21_sample_144140.npy,1
127364,18,ISL_T,data/processed/features/class_18_sample_127364.npy,1
78504,11,ISL_L,data/processed/features/class_11_sample_78504.npy,1
128497,18,ISL_T,data/processed/features/class_18_sample_128497.npy,1
96193,14,ISL_O,data/processed/features/class_14_sample_96193.npy,1
7133,1,ISL_B,data/processed/features/class_1_sample_7133.npy,1
73412,10,ISL_K,data/processed/features/class_10_sample_73412.npy,1
121313,17,ISL_S,data/processed/features/class_17_sample_121313.npy,1
147506,21,ISL_W,data/processed/features/class_21_sample_147506.npy,1
29843,4,ISL_E,data/processed/features/class_4_sample_29843.npy,1
123796,18,ISL_T,data/processed/features/class_18_sample_123796.npy,1
142487,21,ISL_W,data/processed/features/class_21_sample_142487.npy,1
90914,13,ISL_N,data/processed/features/class_13_sample_90914.npy,1
144525,21,ISL_W,data/processed/features/class_21_sample_144525.npy,1
109386,16,ISL_Q,data/processed/features/class_16_sample_109386.npy,1
157208,23,ISL_Y,data/processed/features/class_23_sample_157208.npy,1
67172,9,ISL_J,data/processed/features/class_9_sample_67172.npy,1
89674,13,ISL_N,data/processed/features/class_13_sample_89674.npy,1
138341,20,ISL_V,data/processed/features/class_20_sample_138341.npy,1
155762,23,ISL_Y,data/processed/features/class_23_sample_155762.npy,1
44739,6,ISL_G,data/processed/features/class_6_sample_44739.npy,1
84064,12,ISL_M,data/processed/features/class_12_sample_84064.npy,1
94598,13,ISL_N,data/processed/features/class_13_sample_94598.npy,1
47757,7,ISL_H,data/processed/features/class_7_sample_47757.npy,1
91713,13,ISL_N,data/processed/features/class_13_sample_91713.npy,1
125919,18,ISL_T,data/processed/features/class_18_sample_125919.npy,1
48852,7,ISL_H,data/processed/features/class_7_sample_48852.npy,1
131370,19,ISL_U,data/processed/features/class_19_sample_131370.npy,1
158520,23,ISL_Y,data/processed/features/class_23_sample_158520.npy,1
54514,8,ISL_I,data/processed/features/class_8_sample_54514.npy,1
113278,16,ISL_Q,data/processed/features/class_16_sample_113278.npy,1
98236,14,ISL_O,data/processed/features/class_14_sample_98236.npy,1
42546,6,ISL_G,data/processed/features/class_6_sample_42546.npy,1
11901,1,ISL_B,data/processed/features/class_1_sample_11901.npy,1
12283,1,ISL_B,data/processed/features/class_1_sample_12283.npy,1
63978,9,ISL_J,data/processed/features/class_9_sample_63978.npy,1
150141,22,ISL_X,data/processed/features/class_22_sample_150141.npy,1
90616,13,ISL_N,data/processed/features/class_13_sample_90616.npy,1
138874,20,ISL_V,data/processed/features/class_20_sample_138874.npy,1
143920,21,ISL_W,data/processed/features/class_21_sample_143920.npy,1
2076,0,ISL_A,data/processed/features/class_0_sample_2076.npy,1
83585,12,ISL_M,data/processed/features/class_12_sample_83585.npy,1
7585,1,ISL_B,data/processed/features/class_1_sample_7585.npy,1
136141,20,ISL_V,data/processed/features/class_20_sample_136141.npy,1
109605,16,ISL_Q,data/processed/features/class_16_sample_109605.npy,1
107015,15,ISL_P,data/processed/features/class_15_sample_107015.npy,1
137410,20,ISL_V,data/processed/features/class_20_sample_137410.npy,1
